metric,delay,factor
Start Go,90.0,1.0000850570797135
Start Go,91.0,1.0000589711788306
Start Go,92.0,1.0000688572016236
Start Go,93.0,1.0000810370133362
Start Go,94.0,1.0000992721513984
Start Go,95.0,1.0000496857377088
Start Go,96.0,1.0
Start Go,97.0,1.0
Start Go,98.0,1.0
Start Go,99.0,1.0
Start Go,100.0,1.0
Start Go,101.0,1.0
Start Go,102.0,1.0
Start Go,103.0,1.0
Tap Nearby Service,0.0,1.0716501317764366
Tap Nearby Service,1.0,1.056327868163988
Tap Nearby Service,2.0,1.0522228676011518
Tap Nearby Service,3.0,1.049122378250516
Tap Nearby Service,4.0,1.0467886939493507
Tap Nearby Service,5.0,1.0446231610876564
Tap Nearby Service,6.0,1.0420114409466619
Tap Nearby Service,7.0,1.039129027320106
Tap Nearby Service,8.0,1.0361707572252035
Tap Nearby Service,9.0,1.0332290895799225
Tap Nearby Service,10.0,1.0305660221193607
Tap Nearby Service,11.0,1.0284458004050492
Tap Nearby Service,12.0,1.0266849446757322
Tap Nearby Service,13.0,1.024769784890655
Tap Nearby Service,14.0,1.0230017990900124
Tap Nearby Service,15.0,1.0214422208775427
Tap Nearby Service,16.0,1.0199984455583913
Tap Nearby Service,17.0,1.0187965622091362
Tap Nearby Service,18.0,1.0177857100662122
Tap Nearby Service,19.0,1.0166659178859654
Tap Nearby Service,20.0,1.0155918900384773
Tap Nearby Service,21.0,1.0147843172412077
Tap Nearby Service,22.0,1.0133004569354307
Tap Nearby Service,23.0,1.0107335541149538
Tap Nearby Service,24.0,1.0077761987564349
Tap Nearby Service,25.0,1.0065521995588749
Tap Nearby Service,26.0,1.0059421724368003
Tap Nearby Service,27.0,1.0055229292290946
Tap Nearby Service,28.0,1.005175954676291
Tap Nearby Service,29.0,1.0048631296016521
Tap Nearby Service,30.0,1.0045147556346805
Tap Nearby Service,31.0,1.0041585346634077
Tap Nearby Service,32.0,1.003853813017543
Tap Nearby Service,33.0,1.0036451073589707
Tap Nearby Service,34.0,1.0033500699455213
Tap Nearby Service,35.0,1.0031517309311746
Tap Nearby Service,36.0,1.0028879680784446
Tap Nearby Service,37.0,1.0027761602850416
Tap Nearby Service,38.0,1.0025840489081657
Tap Nearby Service,39.0,1.0023765977464154
Tap Nearby Service,40.0,1.0022720083523193
Tap Nearby Service,41.0,1.0021609161084664
Tap Nearby Service,42.0,1.0021781620340118
Tap Nearby Service,43.0,1.0021727084664802
Tap Nearby Service,44.0,1.0021284606412382
Tap Nearby Service,45.0,1.0021131168101873
Tap Nearby Service,46.0,1.0020791552519637
Tap Nearby Service,47.0,1.0017689835524355
Tap Nearby Service,48.0,1.0008756254300393
Tap Nearby Service,49.0,1.0005154485639187
Tap Nearby Service,50.0,1.0004041178135972
Tap Nearby Service,51.0,1.0003729336521379
Tap Nearby Service,52.0,1.0003462876901605
Tap Nearby Service,53.0,1.0002710522164413
Tap Nearby Service,54.0,1.000136557888355
Tap Nearby Service,55.0,1.0001306220934663
Tap Nearby Service,56.0,1.0001165879228497
Tap Nearby Service,57.0,1.0
Trip plans,0.0,1.0421535341527137
Trip plans,1.0,1.0267061093367185
Trip plans,2.0,1.0239624909723064
Trip plans,3.0,1.0220706390815897
Trip plans,4.0,1.0208457889950262
Trip plans,5.0,1.0197742825165161
Trip plans,6.0,1.0188632030455964
Trip plans,7.0,1.0180391090251442
Trip plans,8.0,1.0171643406953526
Trip plans,9.0,1.0161171497628085
Trip plans,10.0,1.0153141133281325
Trip plans,11.0,1.0145841988548567
Trip plans,12.0,1.0137597346381995
Trip plans,13.0,1.0128385167143297
Trip plans,14.0,1.0120069366505757
Trip plans,15.0,1.0112765203713192
Trip plans,16.0,1.0106896851281764
Trip plans,17.0,1.0100171783273262
Trip plans,18.0,1.0094727974067936
Trip plans,19.0,1.009040343518297
Trip plans,20.0,1.008501160665656
Trip plans,21.0,1.0079263513367334
Trip plans,22.0,1.0072474606979187
Trip plans,23.0,1.0063687194515814
Trip plans,24.0,1.005464887258519
Trip plans,25.0,1.0050556043822945
Trip plans,26.0,1.0047352770062616
Trip plans,27.0,1.0052210971764923
Trip plans,28.0,1.004706522920906
Trip plans,29.0,1.004417819877164
Trip plans,30.0,1.0042686070259446
Trip plans,31.0,1.0041031689555515
Trip plans,32.0,1.0039354400910325
Trip plans,33.0,1.0038492712372964
Trip plans,34.0,1.00364826820914
Trip plans,35.0,1.003553724213341
Trip plans,36.0,1.0034779563571685
Trip plans,37.0,1.0034660338093455
Trip plans,38.0,1.0032073242972328
Trip plans,39.0,1.0031892277868524
Trip plans,40.0,1.003072198545989
Trip plans,41.0,1.0029595030935587
Trip plans,42.0,1.0029046411006424
Trip plans,43.0,1.0028492824949602
Trip plans,44.0,1.0027221669999136
Trip plans,45.0,1.002719270321453
Trip plans,46.0,1.0025751648599939
Trip plans,47.0,1.0022174300834776
Trip plans,48.0,1.0020396093346235
Trip plans,49.0,1.0018387085742195
Trip plans,50.0,1.0017860166881107
Trip plans,51.0,1.0016492336097371
Trip plans,52.0,1.001583407815468
Trip plans,53.0,1.0015554155526998
Trip plans,54.0,1.0014406456551839
Trip plans,55.0,1.0014301731209372
Trip plans,56.0,1.0014234360220584
Trip plans,57.0,1.0014049270960996
Trip plans,58.0,1.0014025763799748
Trip plans,59.0,1.0013787357015254
Trip plans,60.0,1.001353571348951
Trip plans,61.0,1.0012813547818686
Trip plans,62.0,1.0012773715022476
Trip plans,63.0,1.0012642343541631
Trip plans,64.0,1.0012484514159437
Trip plans,65.0,1.0012109477739164
Trip plans,66.0,1.001190007170964
Trip plans,67.0,1.00116978839343
Trip plans,68.0,1.0011080468985603
Trip plans,69.0,1.0010205947664021
Trip plans,70.0,1.000956012246158
Trip plans,71.0,1.0008308346290335
Trip plans,72.0,1.0006547699157393
Trip plans,73.0,1.0005892929551823
Trip plans,74.0,1.000559067769613
Trip plans,75.0,1.0005306663882876
Trip plans,76.0,1.0004668459216426
Trip plans,77.0,1.0004137854276856
Trip plans,78.0,1.0004008162001923
Trip plans,79.0,1.0003593110902675
Trip plans,80.0,1.0003622758500201
Trip plans,81.0,1.0003545171534167
Trip plans,82.0,1.0003382952669009
Trip plans,83.0,1.000310712886022
Trip plans,84.0,1.0003164299402145
Trip plans,85.0,1.0002283331299728
Trip plans,86.0,1.000227311267532
Trip plans,87.0,1.0001959852301048
Trip plans,88.0,1.0001827964334626
Trip plans,89.0,1.0001845778650842
Trip plans,90.0,1.0001963428693312
Trip plans,91.0,1.0001948961886826
Trip plans,92.0,1.00015796999339
Trip plans,93.0,1.0001128930027943
Trip plans,94.0,1.000106578083136
Trip plans,95.0,1.000116353017411
Trip plans,96.0,1.0000376396310855
Trip plans,97.0,1.0000312854938616
Trip plans,98.0,1.0
Trip plans,99.0,1.0
Trip plans,100.0,1.0
Trip plans,101.0,1.0
Trip plans,102.0,1.0
Trip plans,103.0,1.0
Uncorrected Sessions,0.0,1.1048496433755153
Uncorrected Sessions,1.0,1.0749965648263282
Uncorrected Sessions,2.0,1.0683562252619903
Uncorrected Sessions,3.0,1.0640566947522192
Uncorrected Sessions,4.0,1.0610972578470506
Uncorrected Sessions,5.0,1.0585501244260935
Uncorrected Sessions,6.0,1.0558886516945565
Uncorrected Sessions,7.0,1.0533879715028294
Uncorrected Sessions,8.0,1.0509015425957573
Uncorrected Sessions,9.0,1.0478577080171843
Uncorrected Sessions,10.0,1.0453055248052059
Uncorrected Sessions,11.0,1.043044583046537
Uncorrected Sessions,12.0,1.0408053750549682
Uncorrected Sessions,13.0,1.0384728009332842
Uncorrected Sessions,14.0,1.0363967082917904
Uncorrected Sessions,15.0,1.0342914140188468
Uncorrected Sessions,16.0,1.0325081671370382
Uncorrected Sessions,17.0,1.0306581648788526
Uncorrected Sessions,18.0,1.0289122115090377
Uncorrected Sessions,19.0,1.027226624917034
Uncorrected Sessions,20.0,1.0255622813489362
Uncorrected Sessions,21.0,1.0239250873891097
Uncorrected Sessions,22.0,1.0220627996430391
Uncorrected Sessions,23.0,1.0194818819502287
Uncorrected Sessions,24.0,1.0167488015981727
Uncorrected Sessions,25.0,1.0155695185793954
Uncorrected Sessions,26.0,1.0146666948867695
Uncorrected Sessions,27.0,1.0138985773838824
Uncorrected Sessions,28.0,1.0132161475964636
Uncorrected Sessions,29.0,1.0125884481015524
Uncorrected Sessions,30.0,1.0121311265327098
Uncorrected Sessions,31.0,1.0116397203202625
Uncorrected Sessions,32.0,1.011197391872759
Uncorrected Sessions,33.0,1.0110753528899683
Uncorrected Sessions,34.0,1.0107795922706322
Uncorrected Sessions,35.0,1.0105912105549708
Uncorrected Sessions,36.0,1.0103345773084507
Uncorrected Sessions,37.0,1.0100251731973868
Uncorrected Sessions,38.0,1.0098160136458862
Uncorrected Sessions,39.0,1.0094970277709159
Uncorrected Sessions,40.0,1.009249798246271
Uncorrected Sessions,41.0,1.0089712649772131
Uncorrected Sessions,42.0,1.0086872230308463
Uncorrected Sessions,43.0,1.0083559059596174
Uncorrected Sessions,44.0,1.0079883443008852
Uncorrected Sessions,45.0,1.0075377404270864
Uncorrected Sessions,46.0,1.0070501754784282
Uncorrected Sessions,47.0,1.0064778218945705
Uncorrected Sessions,48.0,1.0058742217957424
Uncorrected Sessions,49.0,1.0055062593454658
Uncorrected Sessions,50.0,1.0051339981857692
Uncorrected Sessions,51.0,1.0048675187552307
Uncorrected Sessions,52.0,1.0046544336525454
Uncorrected Sessions,53.0,1.0045035082705915
Uncorrected Sessions,54.0,1.004328743165651
Uncorrected Sessions,55.0,1.0041920071108836
Uncorrected Sessions,56.0,1.004073964031526
Uncorrected Sessions,57.0,1.003989324483747
Uncorrected Sessions,58.0,1.0038278100918652
Uncorrected Sessions,59.0,1.0037478041665036
Uncorrected Sessions,60.0,1.0035879682728572
Uncorrected Sessions,61.0,1.0035345343505793
Uncorrected Sessions,62.0,1.0035732751874984
Uncorrected Sessions,63.0,1.0034581680667187
Uncorrected Sessions,64.0,1.0033580723225672
Uncorrected Sessions,65.0,1.0032050838704152
Uncorrected Sessions,66.0,1.0030019432671764
Uncorrected Sessions,67.0,1.0029409641765907
Uncorrected Sessions,68.0,1.0028311037551727
Uncorrected Sessions,69.0,1.0026915481913439
Uncorrected Sessions,70.0,1.0024919905552665
Uncorrected Sessions,71.0,1.0022650117422454
Uncorrected Sessions,72.0,1.0020179842762464
Uncorrected Sessions,73.0,1.0018504945539386
Uncorrected Sessions,74.0,1.0016969234823052
Uncorrected Sessions,75.0,1.0015291252021439
Uncorrected Sessions,76.0,1.0014193819343633
Uncorrected Sessions,77.0,1.0013107551557228
Uncorrected Sessions,78.0,1.0012231484819636
Uncorrected Sessions,79.0,1.0011275573688594
Uncorrected Sessions,80.0,1.0010310773349735
Uncorrected Sessions,81.0,1.0009764986478908
Uncorrected Sessions,82.0,1.0008870210681673
Uncorrected Sessions,83.0,1.0008379022893454
Uncorrected Sessions,84.0,1.000790305637882
Uncorrected Sessions,85.0,1.0007297466021154
Uncorrected Sessions,86.0,1.0006313711015549
Uncorrected Sessions,87.0,1.000556042629807
Uncorrected Sessions,88.0,1.0005137711123366
Uncorrected Sessions,89.0,1.0005135477853944
Uncorrected Sessions,90.0,1.0004703105598183
Uncorrected Sessions,91.0,1.0004299260991394
Uncorrected Sessions,92.0,1.0004138800871694
Uncorrected Sessions,93.0,1.0004089334892945
Uncorrected Sessions,94.0,1.0003355832777647
Uncorrected Sessions,95.0,1.0002217931625739
Uncorrected Sessions,96.0,1.0001540286856143
Uncorrected Sessions,97.0,1.0001494437932563
Uncorrected Sessions,98.0,1.0001142806023164
Uncorrected Sessions,99.0,1.000111783207554
Uncorrected Sessions,100.0,1.0000978275800956
Uncorrected Sessions,101.0,1.000110110886705
Uncorrected Sessions,102.0,1.0001160598817527
Uncorrected Sessions,103.0,1.0
Unique Users,0.0,1.1291233393218856
Unique Users,1.0,1.0955971197744954
Unique Users,2.0,1.0873619075343417
Unique Users,3.0,1.0822717473310448
Unique Users,4.0,1.0784477512445168
Unique Users,5.0,1.0750621220463876
Unique Users,6.0,1.0718523018181676
Unique Users,7.0,1.0688520974149647
Unique Users,8.0,1.0655281972753006
Unique Users,9.0,1.0618997497553466
Unique Users,10.0,1.0586349769227918
Unique Users,11.0,1.0556359082280233
Unique Users,12.0,1.0530453034848992
Unique Users,13.0,1.0501773503818281
Unique Users,14.0,1.0473658260895038
Unique Users,15.0,1.0448945500005031
Unique Users,16.0,1.0424096677947372
Unique Users,17.0,1.0400790825120805
Unique Users,18.0,1.037909983804295
Unique Users,19.0,1.0356849395937588
Unique Users,20.0,1.0336003810677088
Unique Users,21.0,1.0316056706712229
Unique Users,22.0,1.0292100194383764
Unique Users,23.0,1.026149060720906
Unique Users,24.0,1.0228368611740926
Unique Users,25.0,1.021104749692714
Unique Users,26.0,1.0199478988644017
Unique Users,27.0,1.0189632382511093
Unique Users,28.0,1.01804543676985
Unique Users,29.0,1.0172068359400148
Unique Users,30.0,1.01653915841028
Unique Users,31.0,1.015899689343417
Unique Users,32.0,1.0153684324773058
Unique Users,33.0,1.0150718897534838
Unique Users,34.0,1.0147694353132246
Unique Users,35.0,1.014399565910681
Unique Users,36.0,1.0139964466271454
Unique Users,37.0,1.0136743030291075
Unique Users,38.0,1.013362567382844
Unique Users,39.0,1.0129144919743853
Unique Users,40.0,1.0125792194268142
Unique Users,41.0,1.012273083341766
Unique Users,42.0,1.01186654011327
Unique Users,43.0,1.0114694277146339
Unique Users,44.0,1.0109037182050404
Unique Users,45.0,1.010264266793875
Unique Users,46.0,1.00968117517051
Unique Users,47.0,1.0090027789798703
Unique Users,48.0,1.0080897400744462
Unique Users,49.0,1.0075432830924673
Unique Users,50.0,1.007057317201904
Unique Users,51.0,1.006772691084591
Unique Users,52.0,1.0064681141466367
Unique Users,53.0,1.0061806520457337
Unique Users,54.0,1.0059079866935265
Unique Users,55.0,1.005684392200323
Unique Users,56.0,1.0055586909395497
Unique Users,57.0,1.0053840745749487
Unique Users,58.0,1.0052136875376083
Unique Users,59.0,1.0050414100676743
Unique Users,60.0,1.0048706031801435
Unique Users,61.0,1.004741468397303
Unique Users,62.0,1.0048058724051316
Unique Users,63.0,1.00468818564835
Unique Users,64.0,1.0045780137569686
Unique Users,65.0,1.0044521581529888
Unique Users,66.0,1.004281819099681
Unique Users,67.0,1.0041599406586912
Unique Users,68.0,1.003969806902963
Unique Users,69.0,1.0037994845407492
Unique Users,70.0,1.0035437067175574
Unique Users,71.0,1.0032216728014807
Unique Users,72.0,1.0028228557254435
Unique Users,73.0,1.0025658401666862
Unique Users,74.0,1.0023346859522986
Unique Users,75.0,1.0021436507822914
Unique Users,76.0,1.0019384761459535
Unique Users,77.0,1.0017543482751023
Unique Users,78.0,1.0015816627794534
Unique Users,79.0,1.0014585645950924
Unique Users,80.0,1.001335403239686
Unique Users,81.0,1.0012346004506865
Unique Users,82.0,1.0011355165810418
Unique Users,83.0,1.0010590369305887
Unique Users,84.0,1.000980373682984
Unique Users,85.0,1.0008996877960916
Unique Users,86.0,1.0008460394888525
Unique Users,87.0,1.0007783362327398
Unique Users,88.0,1.0007467620709285
Unique Users,89.0,1.0007166491017345
Unique Users,90.0,1.0006343686568075
Unique Users,91.0,1.0006111588008508
Unique Users,92.0,1.0005926850570963
Unique Users,93.0,1.0005428325495551
Unique Users,94.0,1.000476203813399
Unique Users,95.0,1.0004052624833248
Unique Users,96.0,1.0003484430760075
Unique Users,97.0,1.0003023823056962
Unique Users,98.0,1.000220773428942
Unique Users,99.0,1.0001933287050195
Unique Users,100.0,1.0001034385357317
Unique Users,101.0,1.0000859060400757
Unique Users,102.0,1.0001080745247186
Unique Users,103.0,1.0
