metric,delay,factor
GO Trips,64.0,1.024099442430027
GO Trips,65.0,1.0229945087518832
GO Trips,66.0,1.022528914172972
GO Trips,67.0,1.021740702084282
GO Trips,68.0,1.0218409931187202
GO Trips,69.0,1.021682559618686
GO Trips,70.0,1.0210735637913977
GO Trips,71.0,1.0203106036386445
GO Trips,72.0,1.019985868974314
GO Trips,73.0,1.0199599002127093
GO Trips,74.0,1.0197225837501884
GO Trips,75.0,1.0190117302229313
GO Trips,76.0,1.0186635660793535
GO Trips,77.0,1.0184992812501477
GO Trips,78.0,1.0183812241231418
GO Trips,79.0,1.0177344424725747
GO Trips,80.0,1.0175638838625725
GO Trips,81.0,1.0177729104498232
GO Trips,82.0,1.0177996681702608
GO Trips,83.0,1.0174194634148221
GO Trips,84.0,1.0165962106841326
GO Trips,85.0,1.0161686365910534
GO Trips,86.0,1.016485872169354
GO Trips,87.0,1.015399891251293
GO Trips,88.0,1.0160738648954688
GO Trips,89.0,1.0150074946963894
GO Trips,90.0,1.0151926405899836
GO Trips,91.0,1.016436143295575
GO Trips,92.0,1.013958500573381
GO Trips,93.0,1.0143656209712824
GO Trips,94.0,1.0131812135445812
GO Trips,95.0,1.0125216784288171
GO Trips,96.0,1.0133736760428904
GO Trips,97.0,1.0139912933634947
GO Trips,98.0,1.014769703768997
GO Trips,99.0,1.014769703768997
GO Trips,100.0,1.014769703768997
GO Trips,101.0,1.0177761542292199
GO Trips,102.0,1.0182971428392473
GO Trips,103.0,1.019711697382856
GO Trips,209.0,1.0
GO Trips,210.0,1.0
GO Trips,211.0,1.0
GO Trips,212.0,1.0
GO Trips,213.0,1.0
GO Trips,214.0,1.0
GO Trips,215.0,1.0
GO Trips,216.0,1.0
GO Trips,217.0,1.0
GO Trips,218.0,1.0
GO Trips,219.0,1.0
GO Trips,220.0,1.0
GO Trips,221.0,1.0
GO Trips,222.0,1.0
GO Trips,223.0,1.0
GO Trips,224.0,1.0
GO Trips,225.0,1.0
GO Trips,226.0,1.0
GO Trips,227.0,1.0
GO Trips,230.0,1.0
GO Trips,231.0,1.0
GO Trips,232.0,1.0
GO Trips,233.0,1.0
GO Trips,234.0,1.0
GO Trips,235.0,1.0
GO Trips,236.0,1.0
GO Trips,237.0,1.0
GO Trips,238.0,1.0
GO Trips,239.0,1.0
GO Trips,240.0,1.0
GO Trips,241.0,1.0
GO Trips,242.0,1.0
GO Trips,243.0,1.0
GO Trips,244.0,1.0
GO Trips,245.0,1.0
GO Trips,246.0,1.0
GO Trips,247.0,1.0
GO Trips,248.0,1.0
GO Trips,249.0,1.0
GO Trips,250.0,1.0
GO Trips,251.0,1.0
GO Trips,253.0,1.0
GO Trips,254.0,1.0
GO Trips,255.0,1.0
GO Trips,256.0,1.0
GO Trips,257.0,1.0
GO Trips,258.0,1.0
GO Trips,259.0,1.0
GO Trips,260.0,1.0
GO Trips,261.0,1.0
GO Trips,262.0,1.0
GO Trips,263.0,1.0
GO Trips,264.0,1.0
GO Trips,265.0,1.0
GO Trips,266.0,1.0
GO Trips,267.0,1.0
GO Trips,268.0,1.0
GO Trips,269.0,1.0
GO Trips,270.0,1.0
GO Trips,271.0,1.0
GO Trips,272.0,1.0
GO Trips,273.0,1.0
GO Trips,274.0,1.0
GO Trips,277.0,1.0
GO Trips,278.0,1.0
GO Trips,279.0,1.0
GO Trips,280.0,1.0
Start Go,0.0,1.0374365731950776
Start Go,1.0,1.025694917583497
Start Go,2.0,1.023648178132084
Start Go,3.0,1.022268165663994
Start Go,4.0,1.0215108083131719
Start Go,5.0,1.0208308001842983
Start Go,6.0,1.020083002167192
Start Go,7.0,1.0195964552377599
Start Go,8.0,1.0187701539314273
Start Go,9.0,1.0181600331401117
Start Go,10.0,1.0176958794976487
Start Go,11.0,1.0172057354133277
Start Go,12.0,1.0165698789438693
Start Go,13.0,1.0160725731441442
Start Go,14.0,1.015664024457766
Start Go,15.0,1.0148756727720747
Start Go,16.0,1.0144921799432045
Start Go,17.0,1.013946898031275
Start Go,18.0,1.0134912928758568
Start Go,19.0,1.013022955829418
Start Go,20.0,1.012617000045894
Start Go,21.0,1.0121531931070433
Start Go,22.0,1.0115697459627424
Start Go,23.0,1.0104939870196
Start Go,24.0,1.009768395000702
Start Go,25.0,1.0094065831011707
Start Go,26.0,1.0090817375598788
Start Go,27.0,1.008810313291587
Start Go,28.0,1.0087854736170367
Start Go,29.0,1.008399906140911
Start Go,30.0,1.0082548299696503
Start Go,31.0,1.0081904027106563
Start Go,32.0,1.008016054908123
Start Go,33.0,1.007993029927348
Start Go,34.0,1.0079177433465545
Start Go,35.0,1.0078923427057798
Start Go,36.0,1.0076304710690862
Start Go,37.0,1.0074376833047745
Start Go,38.0,1.007247177560294
Start Go,39.0,1.007102310313504
Start Go,40.0,1.0068206414893315
Start Go,41.0,1.0066127746640419
Start Go,42.0,1.0064887099318884
Start Go,43.0,1.0061726866062992
Start Go,44.0,1.0060512235358057
Start Go,45.0,1.0060368490932248
Start Go,46.0,1.005707511064582
Start Go,47.0,1.0056422349228287
Start Go,48.0,1.00557385195313
Start Go,49.0,1.0053814048481369
Start Go,50.0,1.00522100518077
Start Go,51.0,1.0050460872096414
Start Go,52.0,1.0050791520360853
Start Go,53.0,1.004993127973557
Start Go,54.0,1.0049603433574912
Start Go,55.0,1.0048717422335902
Start Go,56.0,1.004848870545719
Start Go,57.0,1.0048208122337963
Start Go,58.0,1.0047618268476368
Start Go,59.0,1.004734084209416
Start Go,60.0,1.004629562242102
Start Go,61.0,1.0043903403438397
Start Go,62.0,1.004291602567022
Start Go,63.0,1.004255380196132
Start Go,64.0,1.0042549439599473
Start Go,65.0,1.0042057054979807
Start Go,66.0,1.0039855227935677
Start Go,67.0,1.0039817348145093
Start Go,68.0,1.0039150654959352
Start Go,69.0,1.003855304423519
Start Go,70.0,1.0036382681006086
Start Go,71.0,1.003695845750467
Start Go,72.0,1.0036588284260592
Start Go,73.0,1.0036656963778943
Start Go,74.0,1.003681900732973
Start Go,75.0,1.0036870077035012
Start Go,76.0,1.003626451440664
Start Go,77.0,1.0035736592286084
Start Go,78.0,1.0035742425107734
Start Go,79.0,1.0035649709052925
Start Go,80.0,1.0034570989419307
Start Go,81.0,1.0034682037041598
Start Go,82.0,1.0034633758388545
Start Go,83.0,1.00326287108628
Start Go,84.0,1.003287329957288
Start Go,85.0,1.0032330128640363
Start Go,86.0,1.0030520528390683
Start Go,87.0,1.0030219770790572
Start Go,88.0,1.002964354514285
Start Go,89.0,1.0022679644684245
Start Go,90.0,1.0020618377089139
Start Go,91.0,1.002071635108992
Start Go,92.0,1.001971465325356
Start Go,93.0,1.0019928469991275
Start Go,94.0,1.0018546835966973
Start Go,95.0,1.0020759450780585
Start Go,96.0,1.0016886754792285
Start Go,97.0,1.001619427092791
Start Go,98.0,1.0015193763610495
Start Go,99.0,1.001545750856726
Start Go,100.0,1.001114930873176
Start Go,101.0,1.0013009944385163
Start Go,102.0,1.0016267721535264
Start Go,103.0,1.0014194480124354
Start Go,209.0,1.0
Start Go,210.0,1.0
Start Go,211.0,1.0
Start Go,212.0,1.0
Start Go,213.0,1.0
Start Go,214.0,1.0
Start Go,215.0,1.0
Start Go,216.0,1.0
Start Go,217.0,1.0
Start Go,218.0,1.0
Start Go,219.0,1.0
Start Go,220.0,1.0
Start Go,221.0,1.0
Start Go,222.0,1.0
Start Go,223.0,1.0
Start Go,224.0,1.0
Start Go,225.0,1.0
Start Go,226.0,1.0
Start Go,227.0,1.0
Start Go,228.0,1.0
Start Go,229.0,1.0
Start Go,230.0,1.0
Start Go,231.0,1.0
Start Go,232.0,1.0
Start Go,233.0,1.0
Start Go,234.0,1.0
Start Go,235.0,1.0
Start Go,236.0,1.0
Start Go,237.0,1.0
Start Go,238.0,1.0
Start Go,239.0,1.0
Start Go,240.0,1.0
Start Go,241.0,1.0
Start Go,242.0,1.0
Start Go,243.0,1.0
Start Go,244.0,1.0
Start Go,245.0,1.0
Start Go,246.0,1.0
Start Go,247.0,1.0
Start Go,248.0,1.0
Start Go,249.0,1.0
Start Go,250.0,1.0
Start Go,251.0,1.0
Start Go,252.0,1.0
Start Go,253.0,1.0
Start Go,254.0,1.0
Start Go,255.0,1.0
Start Go,256.0,1.0
Start Go,257.0,1.0
Start Go,258.0,1.0
Start Go,259.0,1.0
Start Go,260.0,1.0
Start Go,261.0,1.0
Start Go,262.0,1.0
Start Go,263.0,1.0
Start Go,264.0,1.0
Start Go,265.0,1.0
Start Go,266.0,1.0
Start Go,267.0,1.0
Start Go,268.0,1.0
Start Go,269.0,1.0
Start Go,270.0,1.0
Start Go,271.0,1.0
Start Go,272.0,1.0
Start Go,273.0,1.0
Start Go,274.0,1.0
Start Go,275.0,1.0
Start Go,276.0,1.0
Start Go,277.0,1.0
Start Go,278.0,1.0
Start Go,279.0,1.0
Start Go,280.0,1.0
Tap Nearby Service,0.0,1.1015046942869349
Tap Nearby Service,1.0,1.0819277779040122
Tap Nearby Service,2.0,1.0760755076560728
Tap Nearby Service,3.0,1.0724122050992546
Tap Nearby Service,4.0,1.0697612352610366
Tap Nearby Service,5.0,1.0672839372092464
Tap Nearby Service,6.0,1.0646116334399902
Tap Nearby Service,7.0,1.0620253293133997
Tap Nearby Service,8.0,1.0593402306223203
Tap Nearby Service,9.0,1.05665307435588
Tap Nearby Service,10.0,1.0544541375750127
Tap Nearby Service,11.0,1.052568705746256
Tap Nearby Service,12.0,1.0508134009030536
Tap Nearby Service,13.0,1.0487707148434096
Tap Nearby Service,14.0,1.0467994802230436
Tap Nearby Service,15.0,1.045095347595197
Tap Nearby Service,16.0,1.0435824739945594
Tap Nearby Service,17.0,1.0423181998761746
Tap Nearby Service,18.0,1.041211390250815
Tap Nearby Service,19.0,1.0399309867415636
Tap Nearby Service,20.0,1.0386848458851599
Tap Nearby Service,21.0,1.037540979636384
Tap Nearby Service,22.0,1.0359367385950045
Tap Nearby Service,23.0,1.0333500237190503
Tap Nearby Service,24.0,1.0303687844946605
Tap Nearby Service,25.0,1.0290702598131856
Tap Nearby Service,26.0,1.0280941018222016
Tap Nearby Service,27.0,1.0273952603826593
Tap Nearby Service,28.0,1.0267964043600073
Tap Nearby Service,29.0,1.0263038397423272
Tap Nearby Service,30.0,1.025854406934064
Tap Nearby Service,31.0,1.025449735011307
Tap Nearby Service,32.0,1.0250560839784082
Tap Nearby Service,33.0,1.024714981867904
Tap Nearby Service,34.0,1.024341401284489
Tap Nearby Service,35.0,1.0240100712676956
Tap Nearby Service,36.0,1.0236800561647417
Tap Nearby Service,37.0,1.023357852891442
Tap Nearby Service,38.0,1.0229551824976753
Tap Nearby Service,39.0,1.022433724048904
Tap Nearby Service,40.0,1.0219721940574324
Tap Nearby Service,41.0,1.0215039637155894
Tap Nearby Service,42.0,1.0210700849816925
Tap Nearby Service,43.0,1.0206555499328829
Tap Nearby Service,44.0,1.0201545126154985
Tap Nearby Service,45.0,1.0196791775060066
Tap Nearby Service,46.0,1.019046744637123
Tap Nearby Service,47.0,1.0182623333807015
Tap Nearby Service,48.0,1.0171986577789238
Tap Nearby Service,49.0,1.0165569404962065
Tap Nearby Service,50.0,1.0161642914569107
Tap Nearby Service,51.0,1.0158199199021447
Tap Nearby Service,52.0,1.0154565712301757
Tap Nearby Service,53.0,1.0151738236605568
Tap Nearby Service,54.0,1.01489445630412
Tap Nearby Service,55.0,1.0146716674201777
Tap Nearby Service,56.0,1.0144864331961547
Tap Nearby Service,57.0,1.0142792420910471
Tap Nearby Service,58.0,1.014069747008288
Tap Nearby Service,59.0,1.0139119028601666
Tap Nearby Service,60.0,1.013763387642051
Tap Nearby Service,61.0,1.0135659834238249
Tap Nearby Service,62.0,1.0133964222845133
Tap Nearby Service,63.0,1.0132053172499602
Tap Nearby Service,64.0,1.0130100282187462
Tap Nearby Service,65.0,1.012793616828218
Tap Nearby Service,66.0,1.0125630508239731
Tap Nearby Service,67.0,1.0123486184338568
Tap Nearby Service,68.0,1.0120847182931347
Tap Nearby Service,69.0,1.0117817837992713
Tap Nearby Service,70.0,1.0114916166412677
Tap Nearby Service,71.0,1.0111034801384688
Tap Nearby Service,72.0,1.0106188775474978
Tap Nearby Service,73.0,1.0102967142380532
Tap Nearby Service,74.0,1.0100302383739772
Tap Nearby Service,75.0,1.0098167423089988
Tap Nearby Service,76.0,1.0096171142652488
Tap Nearby Service,77.0,1.0094478802163869
Tap Nearby Service,78.0,1.009329797152735
Tap Nearby Service,79.0,1.009218102427593
Tap Nearby Service,80.0,1.009110718933191
Tap Nearby Service,81.0,1.0089895908705881
Tap Nearby Service,82.0,1.0088783101438483
Tap Nearby Service,83.0,1.0087613579494146
Tap Nearby Service,84.0,1.0086539843257794
Tap Nearby Service,85.0,1.0085602758373513
Tap Nearby Service,86.0,1.0084836567383086
Tap Nearby Service,87.0,1.0083708957237425
Tap Nearby Service,88.0,1.0082646036530096
Tap Nearby Service,89.0,1.0081579796696378
Tap Nearby Service,90.0,1.008035973649714
Tap Nearby Service,91.0,1.0079338440381982
Tap Nearby Service,92.0,1.0077934354177722
Tap Nearby Service,93.0,1.0076290996311057
Tap Nearby Service,94.0,1.007440613137482
Tap Nearby Service,95.0,1.0072344947962917
Tap Nearby Service,96.0,1.0070375307725934
Tap Nearby Service,97.0,1.0068762933932232
Tap Nearby Service,98.0,1.0067385462441636
Tap Nearby Service,99.0,1.0065990646798137
Tap Nearby Service,100.0,1.0064846161486245
Tap Nearby Service,101.0,1.00638019683304
Tap Nearby Service,102.0,1.0062809112429802
Tap Nearby Service,103.0,1.0062031243633702
Tap Nearby Service,104.0,1.0061402700378042
Tap Nearby Service,105.0,1.0060567868241896
Tap Nearby Service,106.0,1.006005972435338
Tap Nearby Service,107.0,1.0059559604636308
Tap Nearby Service,108.0,1.0058730373253058
Tap Nearby Service,109.0,1.005799663450608
Tap Nearby Service,110.0,1.0057346181217381
Tap Nearby Service,111.0,1.0056620877601579
Tap Nearby Service,112.0,1.005560504449103
Tap Nearby Service,113.0,1.0054706509078746
Tap Nearby Service,114.0,1.0053900857778002
Tap Nearby Service,115.0,1.005296721505988
Tap Nearby Service,116.0,1.0051921691237116
Tap Nearby Service,117.0,1.005074434378151
Tap Nearby Service,118.0,1.0049494398120173
Tap Nearby Service,119.0,1.0047683342555807
Tap Nearby Service,120.0,1.0045614069061586
Tap Nearby Service,121.0,1.0044583539717578
Tap Nearby Service,122.0,1.0043520698192274
Tap Nearby Service,123.0,1.004271097545937
Tap Nearby Service,124.0,1.0041889284207717
Tap Nearby Service,125.0,1.0041190093898817
Tap Nearby Service,126.0,1.0040553269095478
Tap Nearby Service,127.0,1.0040035863584273
Tap Nearby Service,128.0,1.0039354206518099
Tap Nearby Service,129.0,1.003873062048483
Tap Nearby Service,130.0,1.0038305523115714
Tap Nearby Service,131.0,1.0037810336066897
Tap Nearby Service,132.0,1.003732986881342
Tap Nearby Service,133.0,1.0036923398236142
Tap Nearby Service,134.0,1.003627077311245
Tap Nearby Service,135.0,1.0035531923124352
Tap Nearby Service,136.0,1.0034637043306038
Tap Nearby Service,137.0,1.0034028271318098
Tap Nearby Service,138.0,1.0033076456901746
Tap Nearby Service,139.0,1.0031944189158755
Tap Nearby Service,140.0,1.0030988151521303
Tap Nearby Service,141.0,1.0029906180181563
Tap Nearby Service,142.0,1.002877162667437
Tap Nearby Service,143.0,1.0027223931013385
Tap Nearby Service,144.0,1.0025546857395433
Tap Nearby Service,145.0,1.0024552021705662
Tap Nearby Service,146.0,1.002377204531841
Tap Nearby Service,147.0,1.0022603304190276
Tap Nearby Service,148.0,1.0022055786618929
Tap Nearby Service,149.0,1.002151512964981
Tap Nearby Service,150.0,1.002071978782255
Tap Nearby Service,151.0,1.0020447365174636
Tap Nearby Service,152.0,1.0019987793858391
Tap Nearby Service,153.0,1.0019596065067389
Tap Nearby Service,154.0,1.0019312160224965
Tap Nearby Service,155.0,1.0019042140099095
Tap Nearby Service,156.0,1.0018488785923536
Tap Nearby Service,157.0,1.001812449928055
Tap Nearby Service,158.0,1.001755629840296
Tap Nearby Service,159.0,1.0017135749671628
Tap Nearby Service,160.0,1.001675750482265
Tap Nearby Service,161.0,1.0016193107171951
Tap Nearby Service,162.0,1.0015634304291705
Tap Nearby Service,163.0,1.0014851651503538
Tap Nearby Service,164.0,1.0014141715961564
Tap Nearby Service,165.0,1.0013472673340145
Tap Nearby Service,166.0,1.0012820645877685
Tap Nearby Service,167.0,1.0011912848232458
Tap Nearby Service,168.0,1.0010608432576702
Tap Nearby Service,169.0,1.0009897695433372
Tap Nearby Service,170.0,1.0009247385543605
Tap Nearby Service,171.0,1.0008811980835353
Tap Nearby Service,172.0,1.000840105015591
Tap Nearby Service,173.0,1.0007788257399322
Tap Nearby Service,174.0,1.0007308483872974
Tap Nearby Service,175.0,1.0007078899230346
Tap Nearby Service,176.0,1.0006587810741763
Tap Nearby Service,177.0,1.0006265855792478
Tap Nearby Service,178.0,1.0005947029551276
Tap Nearby Service,179.0,1.0005915447918667
Tap Nearby Service,180.0,1.0005840970112931
Tap Nearby Service,181.0,1.0005883895239343
Tap Nearby Service,182.0,1.0005967741192905
Tap Nearby Service,183.0,1.0006066647030907
Tap Nearby Service,184.0,1.00061199805376
Tap Nearby Service,185.0,1.000621282117769
Tap Nearby Service,186.0,1.0006273009309772
Tap Nearby Service,187.0,1.0006347038514911
Tap Nearby Service,188.0,1.000634885938324
Tap Nearby Service,189.0,1.0006531544279123
Tap Nearby Service,190.0,1.0006737460003865
Tap Nearby Service,191.0,1.0006688142844824
Tap Nearby Service,192.0,1.0006618521705692
Tap Nearby Service,193.0,1.0006397682150863
Tap Nearby Service,194.0,1.0006018030318946
Tap Nearby Service,195.0,1.000582572777034
Tap Nearby Service,196.0,1.0005485463683406
Tap Nearby Service,197.0,1.0004850406470889
Tap Nearby Service,198.0,1.0004516188538743
Tap Nearby Service,199.0,1.000426623662773
Tap Nearby Service,200.0,1.0003997291915008
Tap Nearby Service,201.0,1.0003890612447255
Tap Nearby Service,202.0,1.0003593113568288
Tap Nearby Service,203.0,1.0003171518324023
Tap Nearby Service,204.0,1.0002861916657222
Tap Nearby Service,205.0,1.0002681444021466
Tap Nearby Service,206.0,1.0002463618487563
Tap Nearby Service,207.0,1.000217541191077
Tap Nearby Service,208.0,1.0001963908433262
Tap Nearby Service,209.0,1.0001700004049079
Tap Nearby Service,210.0,1.0000987859956116
Tap Nearby Service,211.0,1.0000912522728729
Tap Nearby Service,212.0,1.0000817325227587
Tap Nearby Service,213.0,1.0000574365270505
Tap Nearby Service,214.0,1.0000656422838097
Tap Nearby Service,215.0,1.0
Tap Nearby Service,216.0,1.0
Tap Nearby Service,217.0,1.0
Tap Nearby Service,218.0,1.0
Tap Nearby Service,219.0,1.0
Tap Nearby Service,220.0,1.0
Tap Nearby Service,221.0,1.0
Tap Nearby Service,222.0,1.0
Tap Nearby Service,223.0,1.0
Tap Nearby Service,224.0,1.0
Tap Nearby Service,225.0,1.0
Tap Nearby Service,226.0,1.0
Tap Nearby Service,227.0,1.0
Tap Nearby Service,228.0,1.0
Tap Nearby Service,229.0,1.0
Tap Nearby Service,230.0,1.0
Tap Nearby Service,231.0,1.0
Tap Nearby Service,232.0,1.0
Trip plans,0.0,1.0484648268902532
Trip plans,1.0,1.032898161194231
Trip plans,2.0,1.030234815395571
Trip plans,3.0,1.0283225526959996
Trip plans,4.0,1.0270877062377544
Trip plans,5.0,1.0260426016701585
Trip plans,6.0,1.0249936580155123
Trip plans,7.0,1.0242732395043972
Trip plans,8.0,1.023433519717573
Trip plans,9.0,1.0223739452592302
Trip plans,10.0,1.0215955783069923
Trip plans,11.0,1.020791464935451
Trip plans,12.0,1.0199089176619165
Trip plans,13.0,1.0190353678894448
Trip plans,14.0,1.0182346967341322
Trip plans,15.0,1.017518969821519
Trip plans,16.0,1.0169307960188656
Trip plans,17.0,1.0162694454071213
Trip plans,18.0,1.0156995288010922
Trip plans,19.0,1.015249823999159
Trip plans,20.0,1.0146565678547534
Trip plans,21.0,1.0140015219430811
Trip plans,22.0,1.0134760248285477
Trip plans,23.0,1.0126453088623353
Trip plans,24.0,1.011719094371512
Trip plans,25.0,1.011338725002431
Trip plans,26.0,1.0109725763418853
Trip plans,27.0,1.0113811026431825
Trip plans,28.0,1.010920239775343
Trip plans,29.0,1.0106272825265377
Trip plans,30.0,1.0105002092481423
Trip plans,31.0,1.01033817402284
Trip plans,32.0,1.010144841397363
Trip plans,33.0,1.0100043178950928
Trip plans,34.0,1.0097556457563677
Trip plans,35.0,1.0095346854145428
Trip plans,36.0,1.0094279776385793
Trip plans,37.0,1.0093407468271876
Trip plans,38.0,1.0089480735629226
Trip plans,39.0,1.0088210750955502
Trip plans,40.0,1.0086364050685277
Trip plans,41.0,1.008394709944509
Trip plans,42.0,1.0082533464386059
Trip plans,43.0,1.0081158759802535
Trip plans,44.0,1.0078725720830004
Trip plans,45.0,1.0078289954138904
Trip plans,46.0,1.007649653315404
Trip plans,47.0,1.0072764422151297
Trip plans,48.0,1.0071279007191223
Trip plans,49.0,1.0069023047044223
Trip plans,50.0,1.0068513228807423
Trip plans,51.0,1.0067108672170832
Trip plans,52.0,1.0066551886770823
Trip plans,53.0,1.0066443892724126
Trip plans,54.0,1.0065110644690054
Trip plans,55.0,1.0064467601658305
Trip plans,56.0,1.0064129679010971
Trip plans,57.0,1.0063678188371037
Trip plans,58.0,1.0063823115572674
Trip plans,59.0,1.0063677929604224
Trip plans,60.0,1.0063243100645276
Trip plans,61.0,1.0063130055636187
Trip plans,62.0,1.0061851520605982
Trip plans,63.0,1.0061643601609618
Trip plans,64.0,1.0059246847809673
Trip plans,65.0,1.0058645377262634
Trip plans,66.0,1.005826652276324
Trip plans,67.0,1.005816483725877
Trip plans,68.0,1.00576763458185
Trip plans,69.0,1.0056230678632614
Trip plans,70.0,1.005399713622023
Trip plans,71.0,1.0052382639979192
Trip plans,72.0,1.0050164163882127
Trip plans,73.0,1.004975135446138
Trip plans,74.0,1.0050001236791364
Trip plans,75.0,1.0049673604170384
Trip plans,76.0,1.0048985697393977
Trip plans,77.0,1.0048278031109268
Trip plans,78.0,1.0045906484836795
Trip plans,79.0,1.004398164141989
Trip plans,80.0,1.0043316617744378
Trip plans,81.0,1.0043606794076345
Trip plans,82.0,1.004289059337125
Trip plans,83.0,1.0042943362517818
Trip plans,84.0,1.0042974513726979
Trip plans,85.0,1.004140681606497
Trip plans,86.0,1.0039375099413805
Trip plans,87.0,1.0037921014174478
Trip plans,88.0,1.0036304460627328
Trip plans,89.0,1.0034260912713173
Trip plans,90.0,1.0031652721205413
Trip plans,91.0,1.0030087488584645
Trip plans,92.0,1.0027692746047756
Trip plans,93.0,1.0026373873708447
Trip plans,94.0,1.0024867220860074
Trip plans,95.0,1.0025032451514113
Trip plans,96.0,1.0024376266712294
Trip plans,97.0,1.0025162441410926
Trip plans,98.0,1.0024827059906865
Trip plans,99.0,1.002762145713966
Trip plans,100.0,1.0026018837216546
Trip plans,101.0,1.0025562057847996
Trip plans,102.0,1.0026831762790813
Trip plans,103.0,1.0012364195120211
Trip plans,209.0,1.0
Trip plans,210.0,1.0
Trip plans,211.0,1.0
Trip plans,212.0,1.0
Trip plans,213.0,1.0
Trip plans,214.0,1.0
Trip plans,215.0,1.0
Trip plans,216.0,1.0
Trip plans,217.0,1.0
Trip plans,218.0,1.0
Trip plans,219.0,1.0
Trip plans,220.0,1.0
Trip plans,221.0,1.0
Trip plans,222.0,1.0
Trip plans,223.0,1.0
Trip plans,224.0,1.0
Trip plans,225.0,1.0
Trip plans,226.0,1.0
Trip plans,227.0,1.0
Trip plans,228.0,1.0
Trip plans,229.0,1.0
Trip plans,230.0,1.0
Trip plans,231.0,1.0
Trip plans,232.0,1.0
Trip plans,233.0,1.0
Trip plans,234.0,1.0
Trip plans,235.0,1.0
Trip plans,236.0,1.0
Trip plans,237.0,1.0
Trip plans,238.0,1.0
Trip plans,239.0,1.0
Trip plans,240.0,1.0
Trip plans,241.0,1.0
Trip plans,242.0,1.0
Trip plans,243.0,1.0
Trip plans,244.0,1.0
Trip plans,245.0,1.0
Trip plans,246.0,1.0
Trip plans,247.0,1.0
Trip plans,248.0,1.0
Trip plans,249.0,1.0
Trip plans,250.0,1.0
Trip plans,251.0,1.0
Trip plans,252.0,1.0
Trip plans,253.0,1.0
Trip plans,254.0,1.0
Trip plans,255.0,1.0
Trip plans,256.0,1.0
Trip plans,257.0,1.0
Trip plans,258.0,1.0
Trip plans,259.0,1.0
Trip plans,260.0,1.0
Trip plans,261.0,1.0
Trip plans,262.0,1.0
Trip plans,263.0,1.0
Trip plans,264.0,1.0
Trip plans,265.0,1.0
Trip plans,266.0,1.0
Trip plans,267.0,1.0
Trip plans,268.0,1.0
Trip plans,269.0,1.0
Trip plans,270.0,1.0
Trip plans,271.0,1.0
Trip plans,272.0,1.0
Trip plans,273.0,1.0
Trip plans,274.0,1.0
Trip plans,275.0,1.0
Trip plans,276.0,1.0
Trip plans,277.0,1.0
Trip plans,278.0,1.0
Trip plans,279.0,1.0
Trip plans,280.0,1.0
Uncorrected Sessions,0.0,1.121922157247315
Uncorrected Sessions,1.0,1.0916451453576823
Uncorrected Sessions,2.0,1.0850047932483549
Uncorrected Sessions,3.0,1.0806792238684253
Uncorrected Sessions,4.0,1.0777423323310968
